1 t,	@vanessaliang sorry
11148 t,	@bored369 yeah, i like skype. or i did until they changed some shit and now it won't work w/ my cam very well for some reason
11149 t,	leave @mileycyrus alone!! she is not in the picture. i agree with @NLS_yt you all just loveee to hate her. you know its not even her!!!
11150 t,	back from the bay and already missing it
11151 t,	@teedubya My favorite bing feature is the video search, it's really cool to see the little previews and no-one seems to care about it
11152 t,	i love windows 7!...  cept i miss my chrome browser
11153 t,	i miss you.
11154 t,	Is exhausted and will be packing all day tomorrow, as well as going to the Apple store to get my disk drive replaced AGAIN
11155 t,	@MissCryssC LOL it was a blast! I heard about VA beach but I won't b able 2 make it because of wrk
11156 t,	@_CookieMonsta_ aww maybe u should jus tell her though. less stress...arbortions are fuckin expensive, and sad  i know.
11157 t,	Electricity is out.
11158 t,	Sad my nights over...but this lil lady needs to work tomorrow
11159 t,	@infopolicy i wish! visa takes too long
11160 t,	I have an very heavy lab laying on my back sound asleep. He.s so cute i hate that i can't keep him with me!
11161 t,	@jobeaz ouch. poor you
11162 t,	@bonjour_zach LOL it is! ! glad that's over and done with :3 have to go now  sister's gonna use the laptop adios!
11163 t,	I'm on my way to work. Happy because it is a sunny day. I wish almost all the days were like this one here in Sweden
11164 t,	Just found out that KWOD 106.5 in Sacramento is no more. That was one of the best alternative stations in the country, imo. RIP KWOD
11165 t,	@mattfraction Pls avoid posting Twitter IDs of Iranians. Might help regime blocking or finding them   #iran9 #Iranelection
11166 t,	Lets Pray for Iranians Safety... I wish Obama does something, If It was Bush, He would not be saying what Obama just said...
11167 t,	I miss chelsea. I think She's died
11168 t,	Feet hurt. Tired. Want @raingirllori home so we can cuddle and all sleep better  *hugs @raingirllori*
11169 t,	My co-worker says to me - &quot;I have the flu and I hope you don't catch it!&quot; then continues to keep talking to me at a close distance
11170 t,	I hurt all over
11171 t,	oh why oh why did i ever choose, video documentary for my thesis. i should have chosen to do an interactive bla bla thing.
11172 t,	@theblast Oh, that's cos I haven't fixed the link yet.  I'll do that soon. In the meantime, we have Twitter! Lol.
11173 t,	@jordanknight where's everybody?? Cricket cricket
11174 t,	cant sleep DAMN should of hit lamar odom party
11175 t,	My girlfriend isn't answering the phone
11176 t,	@K4Ge Im glad you enjoyed London! And yes, the tube DOES stink
11177 t,	@m_sharye i added moms twitter...lol! wait til she reads what i type!?! YIKES!!! im actually nervous
11178 t,	@jameshaskell yikes...hair twins! Get a pic of Lego hair head if you can I could do with a laugh as I'll be missing lions game today
11179 t,	my cousin ask me if i have a problem because im so quiet daw.
11180 t,	in the last two days, I've cried for about 12 hours. all of those tears were for one girl. and here come some more..
11181 t,	All pre-orders of the iPhone 3Gs made on the 13th won't be shipped on the planned release date of June 19th? ARE YOU KIDDING ME?!
11182 t,	My chin hurts I dunno what I did
11183 t,	thinks her gaydar is broke!!!
11184 t,	Exams today  scaredddd!!
11185 t,	craving some al baik. http://bit.ly/iiIWK
11186 t,	@jetsetbritt shoulda come see me
11187 t,	ewww sometimes i really hate school
11188 t,	m screwed ..  lost many things + debit card
11189 t,	@Gabriel_4christ ya pretty much  tell him i said hello.... that's my dawg since i was little lol
11190 t,	Good morning all. Ran into a big problem with the game i'm reviewing last night
11191 t,	i'm sick of being controlled by my social phobia
11192 t,	didn't sleep at all.. nice. thanks for ruining my summer
11193 t,	gutted, I've had to remove my eyebrow ring, infection has set in after my unsuccessful attempt to remove it at the hospital
11194 t,	@deputynatalie08 Why don't ya follow me?
11195 t,	@ploeh - Thanks!  Unfortunately, the html is not looking good in Wordpress as well as Blogspot
11196 t,	@youronlyfan if youd stop being so...so...um...so gay maybe i could..um..sleep.  i fail.
11197 t,	@greatcaffeine nothing... worse off because im sans bud
11198 t,	 i wish i could live in Sac but bring all my friends and band with me
11199 t,	missing out on grad night is gonna suck.
11200 t,	ugh chris is being mean to me tonight
11201 t,	missing Sae  im really bored just watching T.V and on myspace and bebo
11202 t,	Really in the mood for some Photoshop tomorrow, too bad I have to do SFX all morning first
11203 t,	@frenelda My â?¤ goes out to you &amp; @tis1971. I can't imagine the ache you are in.
11204 t,	oh why oh why did i ever choose, video documentary for my thesis.  i realize i love interactive authoring than videos.
11205 t,	There was a techtonic shift in my universe this past weekend. I just feel it.
11206 t,	Uh oh...my family just said the 3 words to me...that I never wanted to hear...
11207 t,	started raining
11208 t,	Missin' Superman...Gotta wait another week...
11209 t,	@AnnaSharkey  hope all goes well...x
11210 t,	Going to school  (If I won from #squarespace, I wouldn't be bored on the commute)
11211 t,	@jessicamauboy http://twitpic.com/7ixho - Not my place  lol
11212 t,	@calyxis Yup its 11:54 pm
11213 t,	I randomly woke up.. now im hot  listening to cant have you by the jonas brothers
11214 t,	wtf did i do to my neck
11215 t,	and i feel like a terrible sister  odinaslknc ujkbsdkcvjn i hate my personallity so much. i feel guilty about everything
11216 t,	grrr more delays with my brother's case.... Can't it just end already!!
11217 t,	graduation still hasn't hit yet...but im so ready to find a job! having a broken phone really doesn't help tho...
11218 t,	trying to figure out the stupid radio code for my stupid car any got any ideas?             ):
11219 t,	Just going to school...  fun eh?
11220 t,	waaaahhh.. this is the most un cool thing ive ever done. wtf. i dont even know what kind of doctor to go to  to get it removed.
11221 t,	@missmagoo I TOOOOOOOOLD YOU. \o/ But how will it be in the sequel with Vulcan destroyed! I have fretted about this.
11222 t,	@kajolica Ahhhhh shit ahaha. Idk though cause all that nuts gonna get stuck in ur throat and lemonades just gonna make it worse
11223 t,	Another ugly, raining spring day, good for flowers, bad for attitude
11224 t,	  alright....I admit...I want to go to a concert ((
11225 t,	good morning! i have my exam in few hours  i hate the weather  it rained the whole night...
11226 t,	college today  then the gym a few more pounds to go
11227 t,	I really wanna be out with my friends right now  ..
11228 t,	Trying to import e-mail contacts for twitter, but its not working
11229 t,	is off to work .. where twitter and FB are banned
11230 t,	Not feeling so good.
11231 t,	@bamaloo I want to redeem my $50 Habbo card I got today LOL!
11232 t,	ahhh trying to lose weight sucks. I just want ice cream  man I'm such a fat chick haha
11233 t,	I love shrimp. I can actually cook some mean shrimp. But I hate holding its squshiness.
11234 t,	@JonnyGalan well I hope this madness ends soon. I miss my best friend.
11235 t,	@HeyItsMandyy i wanna be awesome
11236 t,	@michael_avila it's ok friend. Welcome to the club.
11237 t,	@tjt72 I wish I'd meet darren..  have you?
11238 t,	omfg &quot;Obsessed&quot; is like a soap opera.
11239 t,	am back from PD.
11240 t,	@maxmarkson Aww Max I just read the article say it isnt so  wear a blue tie and say 'Bertie Botts Every Flavour Beans'
11241 t,	@arpitamukherjee well sheata same case hoyegechilo  but still #bogodibosh ee participate korar jonne dhonnobad #twitterbongs
11242 t,	@sew4the8r Oooh...I want a dance party! I think we're all long overdue
11243 t,	Cant believe i had to wake up and im off out...hate being ill
11244 t,	@AnthonyProm I CANT SLEEP EITHER...
11245 t,	@nicksantino I love Harry Potter too.Bahhhh! See you on warped,if i can.
11246 t,	@baneen it was a &quot;wish I had someone to bring me Starbucks&quot;  however, I do have something for you here if that makes you better!
11247 t,	@Zzachary17 my phone can't do stickam.
11248 t,	On the way from Malta we had lost diving equipment worth 1,5K $ and realized this weekend
11249 t,	My eyes are soo itchy! For no reason!
11250 t,	I'm /FINALLY/ going to study, school (and math/biology exams) starts in 3 hours  #squarespace
11251 t,	@cathyfreshhh my pants and my dr.pepper FML....
11252 t,	My charcoal cocacola cup! D: how can i leave it there! Ugh. Ah!! Screwedscrewedscrewed  :,( - http://tweet.sg
11253 t,	Just finished! But @thenameisTraci is only in there like once
11254 t,	The oven door is begining to be a major problem! I just burnt my hand  DAMN IT!!
11255 t,	@nuttykristine Haha nope, just a meeting about something... no show... bummer
11256 t,	Is cruisin up the M1 listening to Tool and sooking about the change in pay day
11257 t,	gearing up to brave the cold winters night on the tram back home. Yes public transport!!
11258 t,	It's a good time to overreact!! (compared to a few days ago similar post)
11259 t,	Greek is sooooooooo good, new season dont start till august
11260 t,	@StarfishDanehh  go to bed ! you left me like hrs ago LMAO i miss Joe
11261 t,	just got home. ahh its soo cold
11262 t,	Wow -_- my myspace status was booboo&lt;3  n my &quot;booboo&quot; thinks it's 4 some1 else and doesn't wanna talk 2 me!!  WTF!!  Tears man tears
11263 t,	@aljuk aww, I miss my cat too  will go home and visit him soon.
11264 t,	has to leave in 5 mins and has not finished her toast
11265 t,	it's 3am and i can not take any more math.  i didnt study that mucccchhh and its been over 10 hours !!! UGGGGHHH bed time
11266 t,	I hate it when jay is away on business
11267 t,	Back to the office!
11268 t,	@luvluvj9 uhhh..I lost ur number wen I got a new fone
11269 t,	Off to college I go
11270 t,	@sacajaweea ifyou live in australia.. melb.. then @teaganxoxo does..
11271 t,	@Levyne Wah, you never invite me along
11272 t,	@promoprincess72 we are sooooo beefin!!!! you treat me like a stepchild!
11273 t,	@kpatthethird haha you know fully well that i don't have a job
11274 t,	@stepheezy  . . why you gotta ruin my parade &amp; shit.
11275 t,	@Scriblit Ouch
11276 t,	@Jeherin I had that with my iBook  Dare I say it, one of the factors in upgrading my laptop
11277 t,	1 hour to goo @aandrw LOL  yday they ended on $700..I feel so bad
11278 t,	@PosingAThreat Do you give me no credit? I forced them both 2 see the movie and then they fell in love! And Caitlin read them but not Bre
11279 t,	Oh! It's the fault of the rules again. #lordsexpenses
11280 t,	@sharmaElise Harrrd!
11281 t,	What a lovely morning clear blue skies and sunshine!  Doesn't get much better. Shame I am inside at work all day  Done by 4pm though yay!
11282 t,	and now i'm sick from chasing a pup around. just what i needed.
11283 t,	Needs to go get a ultrasound down booooo
11284 t,	Never find it hard to get out of bed but found it really hard yday and today
11285 t,	@dnieces I'm cooling the laptop now. Where did you put my FireWire? I wanted to back up but it's probably too late now.
11286 t,	@Dameunited am coming home from Crete  it's 32 degrees outside already too ..... The pool is calling but have to resist
11287 t,	@QDOG8 commands &amp; Nike + (useful for my workout). Ur right it looks the same. It wasnt a major upgrade  but its still better there4 I want
11288 t,	is looking after a sick little girl
11289 t,	@araullo I know what you mean. I have my mom, my dad and other titos and titas there.
11290 t,	@xsparkage ohh ok, that'd make more sense lol. I know! the disney queen was a biiootch. Maybe thats why im scared of that movie still
11291 t,	I'm sittin here watchin the last season of The Game bout to lose my damn mind. This show got my blood pressure all up and stuff
11292 t,	Lines Vines and Trying Times world wide release today.. Except for Australia... out Friday.. very disappointed
11293 t,	I want to do light writing but its hard to do by myself  lol
11294 t,	@isabellamason I can't come to school tomorrow mum won't let me  you are going to have to find another man whore xx
11295 t,	i'm so totally completely in love with jonathon
11296 t,	@jaysimone im coming back thursday
11297 t,	Looks like a sunny day ahead, however I will be suck in the office
11298 t,	So tired today for some reason  can't I go back to bed?
11299 t,	No tweeting yesterday coz no elec=no broadband due to storm
11300 t,	are you ever just too lazy to get up and change the station? i have no idea what i am watching...one of those stupid dance movies??
11301 t,	@rikkiking i miss you also little darling
11302 t,	morning (Y) lucy is off to school
11303 t,	@AyEyeEmEE  use it so I know what's up
11304 t,	Forgot my phone today  It even went through my head to drive back an hour to get it... but I didn't.
11305 t,	giants lost
11306 t,	@satinephoenix do you have a nettypot? Lukewarm H2O &amp; seasalt should dissolve the fucker
11307 t,	@Misdreavus_72 I can't believe you don't have a new TwitDex page! makes me sad, love
11308 t,	I wanna stay in bed all day today! ... But i won't
11309 t,	1 more minute!! and no followers
11310 t,	finally back n the bay.. twin babies cried the ENTIRE duration of my flight  super tired!!
11311 t,	2 exams done 4 to go  its not that painfull, dairybell for hot chocolate and donuts after its all over?
11312 t,	Now at joanne's house again ! I'm lazy to remodel the clothes
11313 t,	media exam today
11314 t,	fixing many things..
11315 t,	I hit my head  Owie..... #fb
11316 t,	 GUESS WHAT!!?? JONAS CD 'LVATT' comes out This Friday here in Australia... That's The Day I leave for my trip
11317 t,	My Birthday is officially over!
11318 t,	@tee_gee ick   at least I had one strong, black small cup. All day O.O - no wonder grumpy.
11319 t,	had a awesome weekend followed by a lazy monday... wish the rest of the week would get better...
11320 t,	is craving for champorado.
11321 t,	@Janie_Camae haha first of all....YOU have a headache? u told me u never get those...but im sorry  and what? haha ok. love u night bud
11322 t,	I hear cats fighting outside. How come I never see awesome stuff like that when I'm actually -outside-?
11323 t,	sleepless nights.. Now at school till 6'o clock.. Afterthat working at school
11324 t,	My dad met sumbody with swine flu. He like FACE 2 FACE met him, i was so jealous. They dont think we need 2 go in quarantine tho  damnit.
11325 t,	@JOJOISKINGSWAG missed you last night
11326 t,	I got a new pre the only thing that I do not like is the fact that I have to  pay 60 dollars more per month to use it
11327 t,	@BecomingBella No its not. I'm not.
11328 t,	hates waking up on a Tuesday morning, for 2 completely pointless English lessons and 1 boring as hell Geography lesson
11329 t,	Today is day 7. I'm still not feeling 100% myself - more like 40%. My usual confidence and belief in myself is greatly diminished.
11330 t,	I should be a full-time drunk. lol too bad things like big-girl responsibilities get in the way of my dream!
11331 t,	@RichOffCouture look @ u, taking the easy way out :giggle: my nails don't evennnn respond to that anymore LOL
11332 t,	Fractured my wrist
11333 t,	as if she left with out saying goodbye..i miss her already
11334 t,	@so_jentastic I wanted some ice cream earlier.  I failed however.
11335 t,	Ughh.. My head still hurtsss!  And my life is a mess =\ x
11336 t,	just woke up.i slept for nearing 12 hours. result of being jobless.
11337 t,	Missing my grandma soo much...
11338 t,	it seems like i have a permanent headache
11339 t,	@sacajaweea no .. its just a uk bonus and its called enhancement i think but its a UK bonus
11340 t,	@Strybe i can't finish the game because i've hit a game breaking bug  i think i'm right at the end as well.
11341 t,	Hey,celebrities.Visit hi5.com and PLEASE make an account! There are so many fakes!
11342 t,	Still in pain!
11343 t,	much to @suciosmash's chagrin  *yikes*
11344 t,	Book another HORSE win, 22 bets.  Got c/r in razz on a board where I had A235679 but must have been wearing panties cause I didn't 3 bet
11345 t,	really wish i could spend time with my dad &amp; sister this week
11346 t,	@careehart I'm crying on the inside for you
11347 t,	ugh my stomach hurts so bad i need my band aid but shes sleeping
11348 t,	I wished I owned Garden State, Across The Universe, SLC Punk, I want to watch those movieeees
11349 t,	Moms dog keeps having this dry cough..got him water and it's still going
11350 t,	@KdeR apparently all the costume stores get there stock from the same place and they're sold out for 6 weeks
11351 t,	@DBallardReisch well it's all for the huge paws big dogs rescue.  Many of the rescue dogs have been abused or abandoned...
11352 t,	feeling very poorly today hoping my blood test results come through soon. sick of being tired and unwell
11353 t,	Follow @persiankiwi. I don't like the rumours... And I fear the worst
11354 t,	Is having gastric pain
11355 t,	@HamzaZafar nop yar weather is quite hot
11356 t,	Mail for Exchange not working after the update! Phone refuses to detect the corporate mail server!  #Nokia
11357 t,	@simyiwen okieeeee!!, i dont want t go airport BS only  hahahahahaha!!!
11358 t,	@bewareclare  whats wrong, clare?
11359 t,	just ran over a giant rabbit
11360 t,	@frazzledmummy poor you  .. i just got the nausea, not the vomiting but then it went away .. then I got all the other crap.  hang in there
11361 t,	My bike was stole last night
11362 t,	I was thinking of retweeting Iran filter news and proxies, but I'm hardly followed by anyone  Still, been glued to the news coverage.
11363 t,	it's hard to say. god it's hard to say. since you've been gone i'm not the same.
11364 t,	worst sciataca ever
11365 t,	@VivaZappos I'm sorry.  Like I said, we'll have to go out for some karaoke one night &amp; let it all out. I miss my Vivas.
11366 t,	I am in school. Kind of boring to do some homeworks at the computer
11367 t,	i've probably blocked 20 horny hotties / britney sucked vids by now
11368 t,	@ElPrezAU I actually really liked Fallout 3, I just sort of....never got round to playing the rest after the first six hours or so
11369 t,	@fairls ugghh..everything that can go wrong goes wrong in this country...I haven't been paid
11370 t,	Â¹Â³â™ .:ÃŸÃ¥ÃŸÃ¯Â¯GÃºÐ¯Å?:.â™ Â¹Â³ aka Â¹Â³â™ .:RAIDERZ_PRINCESS:.â™ Â¹Â³  Lights out AZ!!! BabiGurl Is Calling It A Night!!! Tym Fo Mimis!!!
11371 t,	@CalebFTSK caleb, i would love to video chat with you but i don't have aim and i have no idea how to use it.
11372 t,	wishing I could watch another Cullen family baseball game.. but don't think it'll happen again *sigh looking @ cast again*
11373 t,	ughhhh... scratch the afterparty
11374 t,	Ahhhh chemistry is giving me a stomach ache
11375 t,	Is almost famous!!! And wonders if I can blackberry message people that live in the states?? Hmmm to bad I don't know anyone
11376 t,	ahhh all i want right now is a mcflurry frm mckiiDz and to watch the boondocks sh*t people piss me off aftr this imma hafta go wrk out
11377 t,	*ugh* I can't even enjoy my movie  the way I want to...I'm so ready to leave home
11378 t,	Â¹Â³â™ .:ÃŸÃ¥ÃŸÃ¯Â¯GÃºÐ¯Å?:.â™ Â¹Â³ aka Â¹Â³â™ .:RAIDERZ_PRINCESS:.â™ Â¹Â³ Says Lights out AZ!!! Ima Calling It A Night!!! Tym Fo Mimis!!!
11379 t,	i think i may be getting old... i jacked up my neck while playing with my one year old niece today... owwwieee!!
11380 t,	two hours too early out of bed
11381 t,	@nanda_is_nabun i dont know what shud i do anyway
11382 t,	Someone hacked my facebook . Now im bummed
11383 t,	Been pretty busy. Rode the r1. Beautiful day in fairbanks. That being said, I still got rained on.   Trying to sleep. Don't want to work.
11384 t,	Walking to school, hayfever very bad  too hot too xD
11385 t,	@pReHaB212 lmbao that might be the biggest let down of my life  you gotta have something ready for me next time old timmer
11386 t,	http://twitpic.com/7j2bs - The before pic. Hahaha. AUGH dulllll. And I regret having it colored
11387 t,	Morning world! Been a week now and I still have lips full of cold sores
11388 t,	watching lord of the rings-fellowship of the ring...it always makes me feel better when i'm blue
11389 t,	I wonder if all these companies and people adding me think I'm going to buy crap from them  don't forget www.aheadofthetimes.co.uk today
11390 t,	It's nice to have ben home, I just wish he was happier
11391 t,	@Guolfo goooood luck! today mine was late!
11392 t,	can a cup of vanilla nut coffee energize my day...??? uuuuf, had a 8 hours of sleep but still sleepy...
11393 t,	My friend Elena should arrive before we have to go to our exam. She woke me up again! So early in the morning
11394 t,	iiii just had a huge bug crawling on my chest! that'll teach me to not open my window a crack on the drive home from vegas to litter
11395 t,	@craZyPabz u got an iphone? What happened to our blackberry pride?
11396 t,	Fucking twitter. What's wrong with you? No one's updates are sending to my phone
11397 t,	Morning world! A lovely day, shame im heading to the office
11398 t,	@moochergirl gosh no dun think i could ever be in love with a guy as full on as he was nah hes my best friend
11399 t,	@baby_yu ...8:15 for me..showoff
11400 t,	finalss
11401 t,	shoot... im up. not goin back to sleep foa a min...
11402 t,	@palacejackson Agreed!
11403 t,	@FiercexChelsea their album doesn't come out till friday here
11404 t,	@chicgeek I wish I could sleep.
11405 t,	Ooh don't it  oh did they did u go there? @Xxxsteviexxx
11406 t,	Getting ready for school, then going
11407 t,	Waiting in the cold
11408 t,	@twitter  can't remove a person from mij follower list  because strange activity from that person ^^
11409 t,	The cows are really crying tonight.  Such emotional creatures.  Sad
11410 t,	Arg, I can't sleep  I have Much Better stuck in my head. Maybe thats a sign I shouldn't listen to the album before I go to sleep.
11411 t,	So my eyes are even more swollen today, will have to go out looking like a freak
11412 t,	@Shanna_Natalia  - was just reading some of ur updates and I totally agree with u about poor Rob  wow I just read what happened 2day poor
11413 t,	Sadly, Parappa's Holiday on PS3 with motion controller was just a dream
11414 t,	@GSUM00 dude, when'd you get so strong?!  I'm only level 3   I'm left at the bottom of the barrel of spydom...sigh
11415 t,	i feel the worst right now. and im so pissed i smashed a hole in my door  sorry door, ily.
11416 t,	Cash Cash are having free acoustic shows this week, nowhere near me  But I can't wait to see them when they come here
11417 t,	had a terribly time walking in wedges yesterday. Why can't I walk in heels/wedges?
11418 t,	Good morning everyone, it's gonna be a nice day today so yay for the uk it's only 68 degrees though   http://twitpic.com/7j2d3
11419 t,	dean laidley
11420 t,	@onepinksheep Nice one with the random win earlier, sadly in all my wins I don't think one single one has been a random one
11421 t,	is going to work!
11422 t,	not feeling well
11423 t,	ack! work
11424 t,	can fall asleep anywhere, I miss my bed.
11425 t,	I just looked through ALL of my comments since day 1 on myspace. It brought back good and bad memories.  It kind of made me sad.
11426 t,	A little more than one week to go! Still 2 more exams to be done. A pity I see everything as a qeue after yesterday
11427 t,	Mmm crap. I kindda banged Bo up when i dropped him in the kicthen
11428 t,	This poor kitty  He's Fucked up.
11429 t,	I still dont understand this whole tweet thingy but i'm working on it. i want more twitter friends.
11430 t,	@cronomcgee my phone wont let me sign on
11431 t,	My cactus died  I didn't know they needed to be fed &amp; watered.
11432 t,	@MSSME nooo!  im jealous get me outta here lol. n i was gonna come home this weekend but i cant. ehh maybe the 4th .
11433 t,	@Jularybox  hahah get on msn duckling!
11434 t,	time to sleep i think, but i'll miss her if i sleep
11435 t,	well midnight again B4 I get N2 bed  this time due 2 a sick kiddo, may not get much sleep tonight. Oh well, Night my Twitterpeeps luv yall
11436 t,	I'm going to sleep... Need to get up and study tomorrow
11437 t,	I cant sleep
11438 t,	so stressed with homework, especially with the bloody math test
11439 t,	ok 7 hours until jury duty not going to be a happy camper
11440 t,	goodbye record stores.  http://bit.ly/nKxt9
11441 t,	My stepmoms dad is in the last stages of Alzheimer's and he's not doing good
11442 t,	@smrtgirl they didn't stop in Churton Park. 10 degrees in my bedroom!!!!
11443 t,	isn't going to Vegas in July after all... Floyd Mayweather has a broken rib
11444 t,	On the train, having eaten too much too quickly again! Lesson, yet more self control needed
11445 t,	@nessssssss im sorry acting a fool. Please forgive a stupid fool.
11446 t,	: bad bad morning...migraine...backache...and a bitch for a boss!
11447 t,	cant fall asleep + hunger increasing = noooo!!
11448 t,	I need Twitter to become 180-200 characters because the bits I get usually are about that long.
11449 t,	hawh, ima miss you albert!
11450 t,	omgosh he just choked eating his pellet
11451 t,	He gave us a 15 min break and i decided to go out side and just chill until the break ended som1 cheated on me  (phone call recieved)
11452 t,	I wish I could of went to the Bonnaroo festival this year  efffing sucks esp getting sms from my girl... Blahhh
11453 t,	.@SecBarbie Kindle DX is nice - auto rotate, PDF support is great (Burton reports, F5 docs, RPG/Wargames docs) No bookshelves.  #kindle
11454 t,	I love @lisawiy!! get back from geography camp soooooooon!  you missed sooooo much at school today!........ (that's a lie  )
11455 t,	stuck in cubicle nation....i want to be free
11456 t,	is over everything
11457 t,	my phone died like an hour ago! I'm super bummed!!
11458 t,	Ok it's time for a haircut. and ohh the neighbour kids are in my house again. It's sad, I've been called aunty many times
11459 t,	Just badly cricked my neck - stretched and the click, crack, crack. Very painfull
11460 t,	I'm really excited to play around with Motion (http://www.movabletype.com/motion/), but I have to make myself go to sleep
11461 t,	You will be missed little one
11462 t,	I got steak/garlic mashed potatoes and SHOES! 4 pairs! Mo got a million new shirts..Garmez got a new fish bowl..aww nothing for Ari
11463 t,	aaaaaand i'm up. well, i've been up for about an hour actually. Birdie wants to see me today, but i can't because i have no money
11464 t,	@appleey sigh
11465 t,	@DCMABNIKKI  you forgot me
11466 t,	i want icecream, but it hurts muh toof!
11467 t,	Going away to Korea for two months!! going to miss my bf,my friends and the city that I adore.
11468 t,	@stitchie I did, no sign to be found   I'm so cannot get use of using other type of phone.  So handicap
11469 t,	Ã´i trá»?i Æ¡i... tháº¿ lÃ  mÃ¬nh láº¡i sáº¯p pháº£i Ä‘i há»?c rá»“i... mÃ  láº¡i há»?c cÃ¹ng lá»›i tháº±ng L ... ná»¯a chá»©... cháº£ thÃ­ch tÃ½ nÃ o
11470 t,	going to bed
11471 t,	My body keeps fighting off sleep as though it were a disease. I'm blaming all the soda I had today. Shouldve known better
11472 t,	@kevinayP  so jealous you'll get to use those features. Here in USA, country iPhone was founded, won't get them till 'later this year'
11473 t,	i miss my baby savannah, already....and i haven't even spent a night without her..............ahhhhhhhhhhhh
11474 t,	I got laid off
11475 t,	HLSL somehow thinks that an implicit, destructive cast from float to bool is a good idea. PIX debugger shows bools as floats, too
11476 t,	NOOOO...got a wake up call this mornin...had to take my dog to the vet...castration thought the appointment was next month..poor Cookie
11477 t,	I don't like this twitter app but twitteriffic won't work  emily is snoring &amp; I'm bored  heehee
11478 t,	arrrgh, cover
11479 t,	I miss my pook
11480 t,	is sunburned as hells and thinks someone should come rub aloe vera on her
11481 t,	Havin 2 stand on da train! Suppose its keepin me awake but my legs r killin now
11482 t,	Off to Limerick today!! Can't wait!! But it does mean I probs won't be tweeting for the next..4ish days  See ye Saturday
11483 t,	@TheAmyBrenneman last day of first day? Can I have a car too? I'm being deported from warm Australia to cold Canada - boo.
11484 t,	@ccassiee just looked outside as you said that, i cant see a thing out there and its only 5 :s are you still incredibly sickly?
11485 t,	@VanNessVanWu good or bad ending..someone told me the good ones go down.  really?
11486 t,	@PrettyNeish lmao but the wrong bastard sent it.....so it dont even count lol
11487 t,	Back to work today  wish I would have taken today off for my dr.s appointment.
11488 t,	is sunburned as hell and thinks someone should come rub aloe vera on her
11489 t,	@LeCapitainesexy me too!
11490 t,	getting an error updating tweetdeck....
11491 t,	It's time I put my foot down n end  all this BS that has stressed me for so long! I just need the strenght 2 do it! Hate being sad
11492 t,	@PetsAndAnimals I am lost. Please help me find a good home.
11493 t,	=- not Feeling very well at All Today
11494 t,	I don't like speaking to voicemail  makes me feel weird
11495 t,	@lazwah nope the 18th for us .... sad face  haha
11496 t,	Forgot my charger .at ash's  but good thing I got 2 phones ;) not gonna study til tomorrow early; --.*night tweeties---xo&lt;333
11497 t,	@ethernat Not me
11498 t,	Bored  Xbox got taken away...NOOO
11499 t,	@TheOtsenre stop bugging her or she will hate us
11500 t,	I FEEL SO TIRED BUT I CAN'T SLEEP
11501 t,	@ebila2000   can't get in-  bandwidth exceeded
11502 t,	@priscajolanda peje. I guess I can't attend to your karaokean. Besok gw mau medical check up soalnya.
11503 t,	i can't understand why eCPM goes down in the middle of the week! any ideas?
11504 t,	is having a little panic about running a cupcake stall next weekend. In my dream, everything melted
11505 t,	ugh i need to go to bed
11506 t,	@johnverhoeven thanks ;) I didn't get a cake with candles this year  why do candles stop after 25, i want 2 know? conspiracy, i tells ya.
11507 t,	editing photos. have ~2000 to go through
11508 t,	Raining outside.   Have to do some work for Latin before going to university.
11509 t,	ahh theres nothing to do
11510 t,	I hate the fact that i dont have many followers  HINT HINT!!
11511 t,	They have those dumb convex benches like the ones at the Standard at the airport too. They are really hard to sit on
11512 t,	Omg thinking about lauren
11513 t,	ahhhh, i need some stronger painkillers than ibuprofen.  i messed my back up...i'm sure my a.m. workout didn't help it any  double
11514 t,	I missed a recruitment day because the paper printed the 16th not the 15th. Somehow I knew that was going to be my fault
11515 t,	@chockenberry Thanks for the brain fart post; I hope Apple adopts the idea. @Routesy SF has been broken for 5 days, in specific.
11516 t,	my head hurts and all i can hear on the other side of the phone is snoring
11517 t,	just got home from practice wish my knee wasnt all busted
11518 t,	My phone is brokeded. I wuvs my phone.
11519 t,	offf to la physio for my stupid shoulder
11520 t,	my body hurts
11521 t,	So who all is still up? Im kinda lonely
11522 t,	@MCHammer I don't know where I was when he was born.  But I remember where I was &amp; what I was doing the day died. RIP Tupac
11523 t,	@CalebFTSK...this is cruel...no screen name?  Post? Pwease? &lt;3
11524 t,	Austin has blue and yellow underwear today. No photo.
11525 t,	Going to a funeral today
11526 t,	@BeanieBuns You can join us if you want! The light bulb in my room has blown. ohsnap
11527 t,	Coker is mad at me.
11528 t,	@VivaZappos  You can borrow mine if you want. He's hard to understand &amp; has stupid jokes, but he's always there to drink with you.
11529 t,	@jawaheralsayegh luckyyyyyy  i still have a week left
11530 t,	Just About To Leave For School On My Bikee..   O Happy Days
11531 t,	@hunkydoryhome with you there hun my two took turns getting up all night .. so unlike them
11532 t,	This sucks  I miss you so much.
11533 t,	Away to school  maths first two periods, aaahhh!
11534 t,	@whoaazee we remember all the times we spent together....cuz in a couple od months you will find new friends and forget about me
11535 t,	I'm at home by myself and can't sleep bc of the scary storm
11536 t,	@gobi_one I know. I remembered just now as well
11537 t,	Sports day at the primary giving a wee hand cya all later gutted no more NBA games though
11538 t,	i hate when i cant sleep
