Thu May 28 23:51:27 PDT 2009,Shashi Tharoor is on twitter!!!  Talk about a minister in touch with the times  @ShashiTharoor
Thu May 28 23:51:27 PDT 2009,@JakeMaydayP LOL Jake. who is that even supposed to be? I like it though! I think you should hang it up on the fridge 
Thu May 28 23:51:27 PDT 2009,@_iStone_ thank you! much apprc. 
Thu May 28 23:51:27 PDT 2009,"Morning  Have a great start into the extended weekend, all."
Thu May 28 23:51:27 PDT 2009,"@lyfSaMistry Awww, m'kay will be over later with noodles and a story to tell  hehehe! Chiarz luv!"
Thu May 28 23:51:27 PDT 2009,says ang conti nmn. 62 unread. gud aftie  http://plurk.com/p/wxr68
Thu May 28 23:51:28 PDT 2009,Can I CHYME in now? Hey folks!!  how's everything going?
Thu May 28 23:51:31 PDT 2009,Truth is one. Paths are many. 
Thu May 28 23:51:31 PDT 2009,#followfriday to @SatsugaiCat 
Thu May 28 23:51:34 PDT 2009,@CathieTranent Like that one Cathie....DD works for me 
Thu May 28 23:51:32 PDT 2009,Days like these...  
Thu May 28 23:51:32 PDT 2009,@tokiocity Heyy 
Thu May 28 23:51:33 PDT 2009,working on a oneshot to 'if i fell' not all that easy but it is coming along PROMISE 
Thu May 28 23:51:33 PDT 2009,"@beautiful_alone nom nom, have fun, make your memories "
Thu May 28 23:51:35 PDT 2009,@BabeHound thannnnks 
Thu May 28 23:51:35 PDT 2009,Had a good meal. Gotta head to the store to get some ingredients for my protein shake that I gotta start drinking 
Thu May 28 23:51:36 PDT 2009,currently making a background 
Thu May 28 23:51:36 PDT 2009,"Last day of Half Term Camp, then on into London for some fun "
Thu May 28 23:51:36 PDT 2009,"@michiikawaii HEY! It's me, Lady Gokey. I added you on friendster "
Thu May 28 23:51:36 PDT 2009,@juliasmola very nice use of common sense and technologies..  thanks for share 
Thu May 28 23:51:36 PDT 2009,@poojarazdan looks like one will be on the way for me tooo someday..... 
Thu May 28 23:51:37 PDT 2009,One More Day And Im Off For THREE MONTHS 
Thu May 28 23:51:38 PDT 2009,things always work out for the best     right?
Thu May 28 23:51:38 PDT 2009,"( yes I have a professional side as well, in the banking world, so i don't mind sending out my resume to  financial institutions "
Thu May 28 23:51:38 PDT 2009,"@Austin_Butler Fill Me Innnn ;) Or just come to Sydney to un-bore meeee. just finished my exams, give me a reason to smile  xx"
Thu May 28 23:51:39 PDT 2009,"@poetwist You are extraordinarily beautiful.  Thank *you*, Kayt "
Thu May 28 23:51:39 PDT 2009,"@al3x email is wonderful. one of the reliable communication tools that exist. it could use some love, but nothing touches it "
Thu May 28 23:52:57 PDT 2009,@Jessicaveronica r u still goin to move to london if untouched gets to number one lol  ?
Thu May 28 23:52:58 PDT 2009,@moanyboot Morning Ashley. And congratulations on becoming an Aunty 
Thu May 28 23:52:58 PDT 2009,"At 10:31 pm we welcomed the newest member of our family. G is 21&quot;, 8lbs 6 I'd and adorable "
Thu May 28 23:52:58 PDT 2009,"Skins irritated, it's pissing me off, hope I can sleep tonight. Night! "
Thu May 28 23:52:58 PDT 2009,@sgentrepreneurs Our Google Page rank is now 6 as well. 
Thu May 28 23:52:59 PDT 2009,ii think i'm overdosing on sprite lawl 
Thu May 28 23:52:59 PDT 2009,@cashonwebsites Funny how a sense of humour can differ.  I found myself jumping ahead with all sorts of punchlines which never happened. 
Thu May 28 23:52:59 PDT 2009,"@xxandip precisely... Failing that, I'll stick with accident and emergency, maybe try and get on helicopter!!! Slightly closer the sky!! "
Thu May 28 23:53:01 PDT 2009,This phone really sucks. Anyways.. Need somethin to do for tomorrow. Maybe go hit on random chicks  raging hormones will make u do that!
Thu May 28 23:53:01 PDT 2009,@TadekChavez Hmm... looks interesting! 
Thu May 28 23:53:01 PDT 2009,@NikiWdiTWM thanks for following.. 
Thu May 28 23:53:02 PDT 2009,augusta team: Thanks everyone for coming out and watching us today! We really appreciate all the support!! 
Thu May 28 23:53:03 PDT 2009,@theBrandiCyrus i love you 
Thu May 28 23:53:03 PDT 2009,"Have fallen in girly love with Amelie-les-crayons, who knew french pop could be so magically beautiful...   "
Thu May 28 23:53:04 PDT 2009,@BeachBoyQuay I love u too Curls 
Thu May 28 23:53:04 PDT 2009,Went from 11 to 10 followers tonite.  Was it something I said or didn't say?? 
Thu May 28 23:53:05 PDT 2009,@BeckyBuckwild i think you might appreciate this  http://i39.tinypic.com/2uosayv.png: @BeckyBuckwi http://tinyurl.com/mqmb9q
Thu May 28 23:53:05 PDT 2009,You ladies are enough to make me blush...  Love you both!  @Blanquis26 @AmericanWomannn: #hunkalerts2follow
Thu May 28 23:53:05 PDT 2009,@ruhanirabin oh well I seem to have missed alot then hmmm...  great job!
Thu May 28 23:53:06 PDT 2009,damn i just finished the signs  i am just nice to ppl. 
Thu May 28 23:53:06 PDT 2009,on the laptop as Long alter my jeans 
Thu May 28 23:53:06 PDT 2009,@ftiberghien Let me be the first to Congratulate you!  
Thu May 28 23:53:07 PDT 2009,@FRIENDLYPRINCES shavone is cute and she actually pitched a complete story  she didnt just giggle
Thu May 28 23:53:08 PDT 2009,supersunny friday..looking forward for an extra-long weekend . luv it 
Thu May 28 23:53:08 PDT 2009,"@MicHELLeYEAH Yeah that's true, and we def don't want that. Her character has gotten better. Bring on Dollhouse Season 2 "
Thu May 28 23:53:08 PDT 2009,Drag Me to Hell was insanely... Idk no words  good though
Thu May 28 23:53:10 PDT 2009,@sophiestication looks like 5 mice to me 
Thu May 28 23:53:11 PDT 2009,@chinang bread lang pala let me know when you will visit Capricciosa  garlic toast lang meron namin ha..
Thu May 28 23:53:11 PDT 2009,@realangiejolie im huge fan! i wish all the happiness for you and your family 
Thu May 28 23:53:11 PDT 2009,"@7rex lol hey, I work overnight shifts. :p  I'll be awake until about 10 AM. "
Thu May 28 23:53:12 PDT 2009,I do too talk to you! hi @zuhhed  mister MIA...
Thu May 28 23:53:13 PDT 2009,Okay i'm going to study this whole weekend  Well at least try to wait no I REALLY AM
Thu May 28 23:53:13 PDT 2009,@Elisha_Cole ty 
Thu May 28 23:53:13 PDT 2009,"@she_shines92 Hehe, nice. I'm NOT a sports person, but I absolutely LOVE hockey, especially Red Wings, who I've seen win 4 cups thus far. "
Thu May 28 23:53:14 PDT 2009,@ogiraffe Only question is was that a dick? &amp;was that milk? Neither look like what they claim to be. Or I have an overactive imagination. 
Thu May 28 23:53:14 PDT 2009,@JaneBegger Leaving Moscow when it finally gets warm? 
Thu May 28 23:53:15 PDT 2009,@colliderfrosty can't wait to read it 
Thu May 28 23:53:15 PDT 2009,Shopping with Jess 
Thu May 28 23:53:18 PDT 2009,@edquek glad you like it 
Thu May 28 23:53:18 PDT 2009,"@AllyCupcake bff's AND semi birthday buddies? we're awesome! i saw on your page that in feb youre touring az. do tucson, not phoenix. "
Thu May 28 23:53:18 PDT 2009,@pinkhairedgirl 'night 
Thu May 28 23:53:19 PDT 2009,#followfriday @giographix @jtdesigns @mitzs @rampantheart ï¿½ #Innovative helpful positive #designers and my personal friends 
Thu May 28 23:53:19 PDT 2009,"@JonathanRKnight @jordanknight ok...no help from the Knight bros with my insomnia, guess I'll have to try harder myself  nite moon..."
Thu May 28 23:53:20 PDT 2009,@Moonlightmile89 this would be a FML story for me but I see your point 
Thu May 28 23:53:20 PDT 2009,awake since six o'clock... i had two hours sleep.anyway...going to visit my sweetheart jasmin in hospital 
Thu May 28 23:53:20 PDT 2009,@pinaldave ha ha ha thats too bad 
Thu May 28 23:53:21 PDT 2009,@hockeylicious welcome 
Thu May 28 23:53:21 PDT 2009,good night with my mamas 
Thu May 28 23:53:21 PDT 2009,I will also inform about opportunities to get free licenses of commercial software. Enjoy! 
Thu May 28 23:53:22 PDT 2009,"getting off of twitter, i am starting to spell words wrong on websites goodnight. "
Thu May 28 23:53:22 PDT 2009,"Great, if sender deletes DM in his/her Inbox, it get deleted at receiver point too! It was @Sharanya who deleted my DMs  #twitter"
Thu May 28 23:53:23 PDT 2009,@AZBONEPA we were 4 rows up. uh-mazing seats! so worth the $.  glad u enjoyed.
Thu May 28 23:53:23 PDT 2009,@kaylala19 i love you ....PAR taY tomorrow 
Thu May 28 23:53:23 PDT 2009,"Schooling right now, but I'm telling ya'll 2night is gonna be 1 hell of night!!!! You feel me Dawgs &amp; Shawty's!!  Peace ya'll............."
Thu May 28 23:53:24 PDT 2009,@xsHe_BaDDx ima come .. 4sho 4sho 
Thu May 28 23:53:24 PDT 2009,Gotta love it when a woman calls you a &quot;dork&quot;.  
Thu May 28 23:53:24 PDT 2009,uuuuh.... and I like you 
Thu May 28 23:53:24 PDT 2009,"@omgitsafox Aw, don't worry about it.  You're so pretty anyways! "
Thu May 28 23:53:25 PDT 2009,tsk tsk. i think some yogurtland will do some good 
Thu May 28 23:53:25 PDT 2009,"@pravacouture Cool, have fun. "
Thu May 28 23:53:25 PDT 2009,@Cookleta no nobody ever told me i'm violent..thnxx for the compliment 
Thu May 28 23:53:25 PDT 2009,@aplusk http://twitpic.com/65gj0 - What's with the hair? Seems like you have a little raccoon on your head 
Thu May 28 23:53:25 PDT 2009,I have no prob with blonde. 2 me they're amazing and What do you call an intelligent blonde? Ans:Golden Retriever... Blonde equals dog?? 
Thu May 28 23:53:26 PDT 2009,@Jonas_Dreamgirl all good love  it's freezing over here in Melb omg... how's it by Perth??? I'm listening to Radio Disney XD!
Thu May 28 23:53:26 PDT 2009,@ddlovato YEY! New album! I can't waaaaaaitt! 
Thu May 28 23:53:27 PDT 2009,@Saresa  As long as things are alright now that's what matters. &lt;3 When are you gonna go see him? I wanna meet you D:&lt;
Thu May 28 23:53:28 PDT 2009,Sending love and Aloha to new followers. 
Thu May 28 23:53:28 PDT 2009,No keith Urban on the show today! Probably a good thing  pumped about the podcast coming soon!
Thu May 28 23:53:29 PDT 2009,"@problogger it had an impact though, including in a few ways you never heard about. "
Thu May 28 23:53:29 PDT 2009,finally trying beanstalk for real  bang!
Thu May 28 23:53:29 PDT 2009,@sterlingknight2 lol we'll see 
Thu May 28 23:53:31 PDT 2009,@xXDesXx LOL. you are so kind ;) it went fine 
Thu May 28 23:53:31 PDT 2009,time check 3am. goodnight tweetums. tweet u later  xoxo
Thu May 28 23:53:31 PDT 2009,@ginagoescrazy You too Gina! 
Thu May 28 23:53:32 PDT 2009,going to carbondale and then working at the topiccc. get at me 
Thu May 28 23:53:32 PDT 2009,@yccookie oh my god I love Brody that is very exciting  xx
Thu May 28 23:53:33 PDT 2009,Nighty night! sooo looking forward to 2morrow...hanging with my girls  Yay! Zzzzzzzzzzzz
Thu May 28 23:53:34 PDT 2009,@mattycus You can solo 5 man group quests as Holy  The Scarlet Onslaught Admiral one for instance.
Thu May 28 23:53:34 PDT 2009,@fat_rose She is beautiful. 
Thu May 28 23:53:34 PDT 2009,i really need a baby. it gets boring wen i wake up early. with a baby around il have my hands full.  wont be bored. ever and i love kids 
Thu May 28 23:53:35 PDT 2009,these live sessions kill the cd. fucking epic  ? http://blip.fm/~78rvl
Thu May 28 23:53:35 PDT 2009,@lilvalkrie @wahliaodotcom thankies for the #FF! 
Thu May 28 23:53:35 PDT 2009,@bfmvofficial i love you 
Thu May 28 23:53:36 PDT 2009,"@Hergett Ha! You forget, I have your crackberry number already! LOL. Have a peaceful sleep Rachel.  ps~ thanks for the kind words re: pics"
Thu May 28 23:53:36 PDT 2009,Bandit Lee Way. Bandit Lee Way. Bandit Lee Way. Bandit Lee Way. Bandit Lee Way.  CANT WAIT TO SEE HER!  
Thu May 28 23:53:36 PDT 2009,"@davemarine Oh well, I'm sure the 04 Langi would've been pretty tasty and u've still got another great wine up ur sleeve "
Thu May 28 23:53:36 PDT 2009,@teddyron who'd have thought it all those years ago? The Internet is AWESOME! 'Cited 
Thu May 28 23:53:36 PDT 2009,"@kaffee well, when TJ left, some folks followed. Wonder if Rollan will bring some with him as well. "
Thu May 28 23:53:37 PDT 2009,well i should be getting to bed now...goodnight!! 
Thu May 28 23:53:38 PDT 2009,@officialcharice good evening. still up? 
Thu May 28 23:53:38 PDT 2009,@boxcarwendy I am home and safe  miss you!
Thu May 28 23:53:38 PDT 2009,"it's goodnight moon, with the baybay under starlight. perfect "
Thu May 28 23:53:38 PDT 2009,I have a broadband internet!! Woohoo! 
Thu May 28 23:53:39 PDT 2009,"So today I got married and asked out bu a Stephen lookalike. Overall, good day "
Thu May 28 23:53:39 PDT 2009,"I wished for you and now I'm going to bed,  GOODNITE."
Thu May 28 23:54:59 PDT 2009,... Baby got Bumbo 
Thu May 28 23:55:00 PDT 2009,is needing some Taco Bell! 
Thu May 28 23:55:00 PDT 2009,Help me complete my internship  (will take only 5 minutes) http://www.surveygizmo.com/s/139943/media
Thu May 28 23:55:00 PDT 2009,says the smart bro team came over to fix my Internet connection. YEY!  http://plurk.com/p/wxrwr
Thu May 28 23:55:01 PDT 2009,@vulcansmuse haha...yeah when they emailed us we just laughed and said ok we will review it but can't promise what tommy will say 
Thu May 28 23:55:01 PDT 2009,@SecretsHQ Don't BBQ the abalone. 
Thu May 28 23:55:03 PDT 2009,@Magnetoboldtoo a murder of ninja was on the table for a while too 
Thu May 28 23:55:03 PDT 2009,Morning!  Going out with the girlies today!
Thu May 28 23:55:03 PDT 2009,@loumali yes cavs baby 
Thu May 28 23:55:06 PDT 2009,New pic. 
Thu May 28 23:55:04 PDT 2009,Nitey nite tweeps... dream of me. And ill dream of twittering 
Thu May 28 23:55:05 PDT 2009,Feeling SO GOOD!!! I'm so happy to have such amazing friends!! 
Thu May 28 23:55:05 PDT 2009,tis a beautiful sunny day   and I'm going ice skating..... squee!
Thu May 28 23:55:08 PDT 2009,Goin for a swim then havin a s'more. 
Thu May 28 23:55:06 PDT 2009,HAD A NICE DAY TODAY HAD A NICE DINNER WITH MY FAMILY AND MY LOVE 
Thu May 28 23:55:07 PDT 2009,"@Sini74: I'll ask if the results were confidential and e-mail you, OK? Don't have to stick w/140 characters then! "
Thu May 28 23:55:07 PDT 2009,@SdPriceless it's like a dream if I Could I'd stary here forever  &amp; if you're into fashion it's even better all is touched by it 
Thu May 28 23:55:08 PDT 2009,@EmpressEricka take my brother!!! Get him out the house for me! 
Thu May 28 23:55:08 PDT 2009,http://twitpic.com/664ow - Day freee  almost back to normal
Thu May 28 23:55:09 PDT 2009,@officialcharice from a distance... 
Thu May 28 23:55:09 PDT 2009,Now that I have a camera on my phone I wanted to show everyone the love of my life I always talk about   http://twitpic.com/664ot
Thu May 28 23:55:09 PDT 2009,Is working on two project-plans...Damn I'm good at planning 
Thu May 28 23:55:10 PDT 2009,Spending my time with my little cousin Alondra  we are dope!
Thu May 28 23:55:10 PDT 2009,@meerasapra thats a nice cartoon but now a days I don't like coffee because of this vending machine  ha ha I stopped drinking too...
Thu May 28 23:55:10 PDT 2009,@windusa Check this out mate: http://bit.ly/5vLiT  Might help! 
Thu May 28 23:55:11 PDT 2009,":o @AdamLeber ALREADY ?? omg, oh well cant wait to see "
Thu May 28 23:55:11 PDT 2009,"Sometimes I feel like a vampire. Don't drink blood, just work better at night ... LOL "
Thu May 28 23:55:12 PDT 2009,Friday never fails to bring surprises.... 
Thu May 28 23:55:13 PDT 2009,Beautiful sunny day in London; might take the old laptop up on the roof and work in the sun. 
Thu May 28 23:55:13 PDT 2009,"Morning all, I wonder what today will hold  Isn't Julian Smith just amazing, and so self effacing and modest. I SO want him to win #bgt"
Thu May 28 23:55:13 PDT 2009,I see all my friends in uk are enjoying the weather today  enjoy it and have a great day x x x x
Thu May 28 23:55:14 PDT 2009,@DayLateFriend87  Its better because you are talking to me. ily
Thu May 28 23:55:14 PDT 2009,Pretty much just won my third game of beer pong with my amazing partner steve. Undefeated bitches. 
Thu May 28 23:55:15 PDT 2009,"Goodnight, just got off of the phone with jenn. &lt;3. Friday in 6 minutes! "
Thu May 28 23:55:16 PDT 2009,You guys are wonderful!  @ArnaudJacobs @Leabella @CateP36  -- Thanks for the #followfriday 
Thu May 28 23:55:16 PDT 2009,@ms_sula 9hr time diff. Sleeping. 
Thu May 28 23:55:18 PDT 2009,@Katibear ooh gonna have to remember that one 
Thu May 28 23:55:18 PDT 2009,@obama_binladen  sure tell me about the project that you received funding for! thats great news 
Thu May 28 23:55:19 PDT 2009,@dirty_dishes I've considered my own site but don't have time to keep up with Etsy and laundry etc. let alone this silliness 
Thu May 28 23:55:19 PDT 2009,"@kathyireland Well Kathy...Nice to meet you   I'm very un-famous, except with my grandkids..lol..They are 1 &amp; 4.  Grandma is famous!"
Thu May 28 23:55:19 PDT 2009,@moemoebean yes! that is my 15 year old pug named Baby! 
Thu May 28 23:55:20 PDT 2009,"@ssabz I love it. She's so frickin' weird it's not funny, but that's why I love her. "
Thu May 28 23:55:20 PDT 2009,"Hi everybody. The sun is shining, the birds are tweeting. It's looking beautiful out there "
Thu May 28 23:55:22 PDT 2009,"@mrswaggahimself I do sit dwn, lol, but i'm grown sir!! i cnt tell u wat to drink b/c yall neva hav wat i say "
Thu May 28 23:55:22 PDT 2009,@thedcd dork!! 
Thu May 28 23:55:22 PDT 2009,"its finally friday, had a crazy week. loooking forward to relaxing "
Thu May 28 23:55:22 PDT 2009,"OMFG...all you can eat meat at Fogo de Chao (Brazilian Steakhouse), I've died and gone to cow hell "
Thu May 28 23:55:23 PDT 2009,HOPEFULLY my last SoundScape rehearsal is in 6 hours and 5 minutes. I'm sure gonna miss it.....minus the 6 in the morning part 
Thu May 28 23:55:25 PDT 2009,@TheArabObserver I'm really looking forward to it 
Thu May 28 23:55:24 PDT 2009,"@tannwick ha ha, they are addictive I could sit on Nemesis all day "
Thu May 28 23:55:24 PDT 2009,is looking forward to #avenueq tonight... yes I still love puppets 
Thu May 28 23:55:24 PDT 2009,"@stevenwashuta  I have no idea who left the comment, but I like it! "
Thu May 28 23:55:24 PDT 2009,@ruhanirabin  gmorning 
Thu May 28 23:55:25 PDT 2009,@creativecaos same thing that I think 
Thu May 28 23:55:25 PDT 2009,@superficialgirl morning! I'm just settling in to bed 
Thu May 28 23:55:25 PDT 2009,@playspymaster I want an invite! Thanx 
Thu May 28 23:55:26 PDT 2009,I have no idea which licenses are for what. uh oh 
Thu May 28 23:55:26 PDT 2009,"@mediahunter you can certainly choose a good office location, can't you "
Thu May 28 23:55:26 PDT 2009,@MrsSOsbourne follow me 
Thu May 28 23:55:27 PDT 2009,Helping Roblox Community. 
Thu May 28 23:55:27 PDT 2009,Morning all. What a gorgeous day. Far too good to be at work 
Thu May 28 23:55:28 PDT 2009,"@woahitsandrew To relieve stress, I NAAAP !  Or read."
Thu May 28 23:55:32 PDT 2009,"@fake_vyvyan I have no idea whether yr yanking my chain right now or not, but yr piss funny.  Yr cool tho man, donï¿½t worry so much."
Thu May 28 23:55:30 PDT 2009,@cyborgturkey i din't get to see u when i visited Ms. Rosa today. =( can i come by again? 
Thu May 28 23:55:30 PDT 2009,@sstarznrocketzz  lol you are an awesome cool nerd 
Thu May 28 23:55:30 PDT 2009,@Jessicaveronica what about a tour that includes Croatia? or anything remotely near? 
Thu May 28 23:55:30 PDT 2009,Hello to all my new followers! I feel so special! Really!!  I hope to keep ya entertained!!!
Thu May 28 23:55:31 PDT 2009,enjoying the night watching blink 182 videos 
Thu May 28 23:55:31 PDT 2009,@MeganCrossett I Love Your Picture  **HOT
Thu May 28 23:55:32 PDT 2009,Disney pixar's UP.  midnight showing.  http://twitpic.com/664p3
Thu May 28 23:55:32 PDT 2009,@leese you made me laugh out loud. 
Thu May 28 23:55:33 PDT 2009,flood in my fs! ahaha! 
Thu May 28 23:55:34 PDT 2009,"Also, goodbye "
Thu May 28 23:55:34 PDT 2009,damn twitter.. ok.. for realsies... going to bed now.. nighters 
Thu May 28 23:55:34 PDT 2009,OH: @Moonlightmile89 this would be a FML story for me but I see your point  http://tinyurl.com/m3djha
Thu May 28 23:55:34 PDT 2009,"@cognoscento You know our age difference doesn't seem that much now but in 1989, weren't you about 14? I turned 18 that year. Enough said "
Thu May 28 23:55:37 PDT 2009,"Last day at work today. A bit sad, but mostly awesome. I made cake! "
Thu May 28 23:55:35 PDT 2009,Congrats @Tech65 for another feature on Engadget!  (via @nicole85)
Thu May 28 23:55:35 PDT 2009,#assassinate is also trending because #spymaster lets you assassinate time 
Thu May 28 23:55:36 PDT 2009,"Morning~ Pretty sunny today. Installing the new Vocaloid, Megurine Luka! "
Thu May 28 23:55:36 PDT 2009,"but before that I have to go and visit the church .. so, I have to go ! .. "
Thu May 28 23:55:36 PDT 2009,"@movewithme NGL I WOULD PREFER ZEFRON OVER CHACE. CHACE IS PRETTY BUT BORING, LIKE RYAN ROSS  -is shot-"
Thu May 28 23:55:36 PDT 2009,@PlayboyMic alright my fellow pisces 
Thu May 28 23:55:36 PDT 2009,@mhisham lol i hav a dell desktop not a mini 
Thu May 28 23:55:36 PDT 2009,:@nashjain Let's see... Pyramids? 
Thu May 28 23:55:36 PDT 2009,@labellagorda wow those guys are still alive? i thought they all died! 
Thu May 28 23:55:37 PDT 2009,@Ianyb  - You still living on sandwiches 
Thu May 28 23:55:37 PDT 2009,@Fishoutofsea It's because twins are awesome. And musicals = win. 
Thu May 28 23:55:37 PDT 2009,@KNAUTICUS  thanks sugar
Thu May 28 23:55:38 PDT 2009,@1KrazyKorean Better than what? 
Thu May 28 23:55:38 PDT 2009,@WESaveTheWorld 
Thu May 28 23:55:38 PDT 2009,Eisteddfodd today in Cardiff bay... Come on down and see us! 
Thu May 28 23:55:39 PDT 2009,Buick City Complex. Mos def. 
Thu May 28 23:55:39 PDT 2009,"@edwintcg i am trying RM49 package. i can upgrade anytime, i suppose. "
Thu May 28 23:55:39 PDT 2009,Umm well waiting for the best 24 hours of my life haha! Me and my best buddy are having a wacky crazy slumber party 
Thu May 28 23:55:40 PDT 2009,"3 Hours of Sleep, then 8 Hours of Work, then 6 Hours of Nap. "
Thu May 28 23:55:40 PDT 2009,@jms_ agreed. Only barely SFW though 
Thu May 28 23:55:40 PDT 2009,I'm out. Good night people. 
Thu May 28 23:57:03 PDT 2009,"Btw, the was a cou[ple of weeks ago, I think "
Thu May 28 23:57:03 PDT 2009,@viva89 good luck! i hope it was successful. Mine is very much out the window &amp; i can't seem 2 get it back on track. Ha. Cant wait 2 c u! 
Thu May 28 23:57:03 PDT 2009,"@DomenicY i work evenings usually, so i never have to be awake before noon, and therefore am awake late for no real reason! "
Thu May 28 23:57:04 PDT 2009,@TikkaMadsen Goodnight  Thank you 
Thu May 28 23:57:04 PDT 2009,Raw apples are good for constipation   http://www.epictureperfect.net
Thu May 28 23:57:04 PDT 2009,"@JayneHowarth Aw, thanks "
Thu May 28 23:57:04 PDT 2009,Late nights with the fresh prince 
Thu May 28 23:57:04 PDT 2009,"@freshypanda Oh, I enjoy our conversations "
Thu May 28 23:57:05 PDT 2009,is looking forward to the long weekend!!! 
Thu May 28 23:57:05 PDT 2009,goodmorning twitter  just woke up..weird weather this morning
Thu May 28 23:57:06 PDT 2009,@bigenya nice seeing you again too  thanks for all the help! 
Thu May 28 23:57:06 PDT 2009,"@amazondotjon these songs are amazing, is it only on myspace? i would like it on my ipod "
Thu May 28 23:57:06 PDT 2009,@tahitianmom Saying I've been exclusionary lately? Maybe. 
Thu May 28 23:57:06 PDT 2009,"@martijnbeijk Hehe, working on it, working on it! Need to process the piles, and then send out all the to-do's "
Thu May 28 23:57:07 PDT 2009,tour?! dates posted soon 
Thu May 28 23:57:08 PDT 2009,@leo9018 whatever then suit yourself I see right through your lame excuses 
Thu May 28 23:57:08 PDT 2009,@jordanknight back to Beantown yet?  Isn't this ur usual Twitter time?  Hope ur getting some rest.  Good night  
Thu May 28 23:57:10 PDT 2009,@victorvitug show me pics. im curious... kiddie garden? 
Thu May 28 23:57:10 PDT 2009,i am still so tired how can one person sleep so much yet still be so tired? god its annoying lol 
Thu May 28 23:57:10 PDT 2009,"@conniegella Can we switch? I like the sun and hate the winter - for me spring and summer, maybe a bit of autumn is enough. "
Thu May 28 23:57:11 PDT 2009,@josephranseth You're Welcome 
Thu May 28 23:57:11 PDT 2009,@bellybeyond @meeabee @steelkey Thanks for the #FF  love 
Thu May 28 23:57:11 PDT 2009,"awesome weekend coming up  hermosa, carnival, party, more parties, bbq!"
Thu May 28 23:57:11 PDT 2009,"@KidFury well if you have milk chocolate, it is kind of healthy! Oh, who cares?!?!?!? "
Thu May 28 23:57:12 PDT 2009,@kaazunut Nice Work ! 
Thu May 28 23:57:12 PDT 2009,just finished memoirs of a geisha... so good 
Thu May 28 23:57:13 PDT 2009,I'm waiting for my momma to get home I've missed her  gooood night Twitter babies you all are in my prayers I love you&lt;3
Thu May 28 23:57:13 PDT 2009,"@shanselman I had to Bing her. (Okay, I love the name Bing, so sue me :-p). I didn't really like Rent. I did enjoy Avenue Q, though. "
Thu May 28 23:57:13 PDT 2009,Eating isawww again  It's really good!
Thu May 28 23:57:13 PDT 2009,@Odegard Great to meet you too! I look forward to more Estonia tutoring before my trip. 
Thu May 28 23:57:13 PDT 2009,Giving a thumbs up for Windows 7 RC0 
Thu May 28 23:57:13 PDT 2009,FF recommendations part II @gandhineha @fruitsofgaia (welcome  @LuisViadel @wutannage @Arjunananda @therealsecret @jaimaa @hawkdd
Thu May 28 23:57:14 PDT 2009,"@_J_A_M_E_S_ I guess its sorta like having children, it would be difficult if you had to choose. I know Tila talks to us on here "
Thu May 28 23:57:14 PDT 2009,Yay. Happy after the teleconference. 
Thu May 28 23:57:14 PDT 2009,@Becs I can't believe you actually won that. Congrats! You deserve it 
Thu May 28 23:57:15 PDT 2009,just got done watching 'dadnapped'  @David_Henrie is such a hottie  love him lol
Thu May 28 23:57:16 PDT 2009,"@randomknits Hey I am 34 and am the middle student age wise, you will do fine. I like the various age factor, makes for some good debates "
Thu May 28 23:57:17 PDT 2009,"@abguerraartist I could be wrong but I think its called weird. Then again, Id drink it if you gave it to me. "
Thu May 28 23:57:18 PDT 2009,@fabfatties night. sweet dreams 
Thu May 28 23:57:18 PDT 2009,"@haniballektress Well, technically the start of Fantastic, but you get my drift. "
Thu May 28 23:57:18 PDT 2009,totally swam with turtles today. 
Thu May 28 23:57:18 PDT 2009,@TheMonkeyBoy again in the gutter  #expectnothingless
Thu May 28 23:57:19 PDT 2009,"is happy that today is a good friday, don panic, be happy "
Thu May 28 23:57:19 PDT 2009,@winamot hallo 
Thu May 28 23:57:20 PDT 2009,orange ball was so much fun! got to meet a bunch of really cool people 
Thu May 28 23:57:21 PDT 2009,so much fun at the beach today!  and delicious dinner at @kimbononowowo's house!! i friggin love Mark and Josh!! I'm gonna miss them!! 
Thu May 28 23:57:21 PDT 2009,"@Carol_Zimmerli The universe just conspires to bring you back to photography all the time, doesn't it?  I've always loved images of dance."
Thu May 28 23:57:21 PDT 2009,Ah bless my wee gran. The funniest person... Endless amusement... Well @ least 4hrs worth  x
Thu May 28 23:57:22 PDT 2009,"@RobirobC hey gurl, how u doin tonite? "
Thu May 28 23:57:22 PDT 2009,Water Balloon Fight was soooo much fun today!!! with the novio and younger brother-in-laws  i totally can not catch &quot;ayyyyy Andrea&quot; lol
Thu May 28 23:57:22 PDT 2009,will you guys vote for my dress and give me 5 *****'s for this weekly contest? http://ustrendy.com/contest/ thanks! xo 
Thu May 28 23:57:23 PDT 2009,@aimizubouken @nazra hehe..yup that the format for writing formal letter..learn it at school 
Thu May 28 23:57:23 PDT 2009,"Mission accomplished. I've done enough revision for today, and on Sunday I'll work on my project. It's turning out nicely "
Thu May 28 23:57:23 PDT 2009,relieved  things are going smoothly now
Thu May 28 23:57:23 PDT 2009,"@moble thank u SO much,I didnt see ur tweet until now,have no idea how I missed it!thanx 4 the follow,hope 2 interact w/ u in the future! "
Thu May 28 23:57:24 PDT 2009,"@snkysndsystm it may be cold outside but we'll turn the Bedford into a furnace! Going to be massive, Chch is amped. "
