Tue Apr 07 00:25:33 PDT 2009,morning everyone!! still feeling poorly!   hope u all have a good day! x
Tue Apr 07 00:25:34 PDT 2009,contemplated going out for a post-midnight walk but still have piles of work to get through 
Tue Apr 07 00:25:56 PDT 2009,oh em gee. this is love http://tinyurl.com/djjc46 want want want! lusting after things i cannot afford. 
Tue Apr 07 00:26:01 PDT 2009,Everything is still broken! 
Tue Apr 07 00:26:07 PDT 2009,Mir every single morning I feel sick 
Tue Apr 07 00:26:09 PDT 2009,i had 7 hours of sleep and now i cant go back to sleeping  im thirsty
Tue Apr 07 00:26:11 PDT 2009,@indiblogger  do i neeI dotn get any comments and suggestions 
Tue Apr 07 00:26:21 PDT 2009,"My peace, quiet &amp; stress freeness is bout to come to an end "
Tue Apr 07 00:26:24 PDT 2009,"found my Sana...and has realized, that just like a white girl, I eat my problems "
Tue Apr 07 00:26:27 PDT 2009,In work  sooo bored !
Tue Apr 07 00:26:38 PDT 2009,"@MissElizabeth Food allergies suck!  I became allergic to shellfish about 4 months ago out of the blue, and I used to love shrimp.  "
Tue Apr 07 00:26:46 PDT 2009,@d_TRIX my mom just had a root canal also...i feel your pain buddy! 
Tue Apr 07 00:26:49 PDT 2009,Not even 8.30am and there's far too much noise in the office   Should have worked from home today.
Tue Apr 07 00:26:50 PDT 2009,"@louislucci I usually only sleep 4 hours a night or so.  Going to bed now, have to get up at 5am "
Tue Apr 07 00:26:52 PDT 2009,@tommcfly Good morning Tom! Why can't I send you a message? This is too short for the question I have  Well to bad for me I guess..
Tue Apr 07 00:27:03 PDT 2009,"Guess what? My Dad is PREGNANT!!! lol nah, the doctor does have to give him an epidural for his chronic back pain, though. "
Tue Apr 07 00:27:05 PDT 2009,"@josordoni yeah it was good news, a y combinator interview next week! dunno bout the oyster, will just suck it up I guess "
Tue Apr 07 00:27:08 PDT 2009,@Sir_Almo it wont let me play DOH keeps saying user not valid 
Tue Apr 07 00:27:13 PDT 2009,@eNiBeNi i would if i knew them  ed si que se duerme temprano :S
Tue Apr 07 00:27:15 PDT 2009,@valonthecoast LOL awwww....I'm sorry you're stuck n bored...Yes hun I thought you be trying to keep yourself entertained...can't be easy 
Tue Apr 07 00:27:20 PDT 2009,@Jamzeee I knowwwwww I sukkkk !!....   .. Take care of my gurls ...
Tue Apr 07 00:27:28 PDT 2009,"@Kal_Penn arrrggghhh, and I hadn't seen last night's episode yet! Pity to lose you, though. "
Tue Apr 07 00:27:31 PDT 2009,Early morning meetings 
Tue Apr 07 00:27:31 PDT 2009,@infidelsarecool ugh how depressing.    i want to punch something.
Tue Apr 07 00:27:34 PDT 2009,I STILL don't understand how to setup subversion for a website 
Tue Apr 07 00:27:43 PDT 2009,@imperiusrex Brahbrah. Ugh. Bed in a hour. 
Tue Apr 07 00:28:01 PDT 2009,"@joshsharp no money yet, i dont know anyone who has  maybe its all just a lie!! hes having us on so we all like him a little bit more lol"
Tue Apr 07 00:28:08 PDT 2009,"sat at work  Not fair, so not fair"
Tue Apr 07 00:28:25 PDT 2009,Whoh what a day... Now for the shut part... Hydraulics assignment time 
Tue Apr 07 00:28:25 PDT 2009,oh wtf @ house. NOT COOL. 
Tue Apr 07 00:28:27 PDT 2009,Brain Hurty Squishy Mess 
Tue Apr 07 00:28:31 PDT 2009,@vomitto ahh ai dreptate Pixar 
Tue Apr 07 00:28:35 PDT 2009,woke up too early 
Tue Apr 07 00:28:38 PDT 2009,watching tv. trying to sleep. not working. 
Tue Apr 07 00:28:42 PDT 2009,@lisalent As part of Freeview? We don't get the sports channel 
Tue Apr 07 00:28:45 PDT 2009,No way I'm gonna sleep tonight 
Tue Apr 07 00:28:51 PDT 2009,No TravoRadio this morning. BlipFM is down. 
Tue Apr 07 00:28:51 PDT 2009,@DTizzler and it took me my entire walk to the train station to undo it 
Tue Apr 07 00:28:52 PDT 2009,@amyg0716 thats really sad  i wolud hate that! but i had choco milk earlier =D lol
Tue Apr 07 00:29:03 PDT 2009,"I have had an allergic reaction to my contacts, stuck with my specs until it clears up. Means and end to my breast feeding tho "
Tue Apr 07 00:29:07 PDT 2009,wow my x60s is dead 
Tue Apr 07 00:29:07 PDT 2009,just finished cooking spag bol from scratch.. in other words been cooking for the past 4 hours! i'm not hungry anymore 
Tue Apr 07 00:29:58 PDT 2009,trying to write dssertation 
Tue Apr 07 00:30:02 PDT 2009,@ilovedt that's what I thought. Bummer! 
Tue Apr 07 00:30:06 PDT 2009,".. This response from Support is blatantly untrue, fake accounts are shut down all the time!  And it contradicts their own Terms too.  "
Tue Apr 07 00:30:06 PDT 2009,Oh noooooo Kath is back from Annual Leave!!!!!  du du duuuuuuuu!
Tue Apr 07 00:30:07 PDT 2009,@Kal_Penn thank you for being a great character on House! I'm sad to see you go! 
Tue Apr 07 00:30:11 PDT 2009,@babyporridge I didn't get your 'Twitter is crap' reply 
Tue Apr 07 00:30:16 PDT 2009,"Dad was admitted to hospital yesterday, so want to fly to Cape Town to visit... R1900 for monday return ticket on #Kulula "
Tue Apr 07 00:30:19 PDT 2009,Haven't tweeted in ages my twitterberry doesn't work anymore help! 
Tue Apr 07 00:30:26 PDT 2009,I don't like these late start night shifts coupled with it being bloody light outside my window when I'm meant to be going to sleep 
Tue Apr 07 00:30:31 PDT 2009,Longing for yesterday 
Tue Apr 07 00:30:32 PDT 2009,i want a guy like carmello or jimmy 
Tue Apr 07 00:30:37 PDT 2009,@_laertesgirl Sorry to hear that.  Anything specific? x
Tue Apr 07 00:30:39 PDT 2009,ha ha ha   damn i had  such  good  time chillin wit  my  favorite hizzo  danced my face off @ the lodge never made it to backbooth  ..
Tue Apr 07 00:30:40 PDT 2009,Work today 
Tue Apr 07 00:30:44 PDT 2009,@EvilUnicorn im not on aim rn 
Tue Apr 07 00:30:46 PDT 2009,"I accidentally put sugar in my food instead of salt, so now I'm eating sweet fried rice  My clumsiness astounds me sometimes!!"
Tue Apr 07 00:30:49 PDT 2009,Why don't the hot guys from my gym get on my train in the morning? It's always full of dullards 
Tue Apr 07 00:30:52 PDT 2009,Another sales pitch today for a potential #surface customer. I do more sales than development these days 
Tue Apr 07 00:30:53 PDT 2009,"Downloading the torrent of last night's SYTYCDA, where my love BJ was tragically (but predictably) eliminated "
Tue Apr 07 00:30:55 PDT 2009,Waiting for an update about my car. It's in the shop again! 
Tue Apr 07 00:30:56 PDT 2009,Bored from doing homework  What is pingping doing?
Tue Apr 07 00:31:00 PDT 2009,"The worst part about laundry is: the longer that you wait to do it, the more unpleasant it becomes. "
Tue Apr 07 00:31:01 PDT 2009,"@ZappoMan oh, your tweet was about weapons? That's covered by Pandora's Box - can't uninvent it, leaving us all with MAD "
Tue Apr 07 00:31:01 PDT 2009,FUCK....I CAN'T SLEEP 
Tue Apr 07 00:31:04 PDT 2009,"@reznik360 @bonbonfire another fun confab, no matter what comes of it. i wish i hadn't worked until 9. i'm gonna miss next week, though. "
Tue Apr 07 00:31:08 PDT 2009,is sooo proud with her bro! huhu.. he's so talentfull.. i wish i could do best like him.. 
Tue Apr 07 00:31:17 PDT 2009,i'm missing my best friends. I miss our fun times together. I love you guys and i miss you so much  
Tue Apr 07 00:31:18 PDT 2009,Done with homework. Sneezing  but feeling better! 28 days
Tue Apr 07 00:31:22 PDT 2009,Passed out last night while mum was puttin cream on my.tattoo 
Tue Apr 07 00:31:23 PDT 2009,@PrinceDavey aww no invite??  lol jk. coolness for the day off!
Tue Apr 07 00:31:34 PDT 2009,@BobbyLy Nah gentlemen. I got class at 8AM on Wednesdays.  But thanks anyway!&lt;3
Tue Apr 07 00:31:34 PDT 2009,@PhillyD Awe it always sucks when you cant sleep in your own bed  Hope your dad gets better he is in my prayers .
Tue Apr 07 00:31:35 PDT 2009,Note to you all: don't go to the choclate bar @ schiphol!! it is passengers only 
Tue Apr 07 00:31:38 PDT 2009,didnt hear from my hunn today 
Tue Apr 07 00:32:02 PDT 2009,@getvisible journalists are up there with ambulance chasing lawyers in my reckoning 
Tue Apr 07 00:32:03 PDT 2009,"Good morning world, couldn't sleep tonight  Copenhagen doesn't want to leave my head..."
Tue Apr 07 00:32:08 PDT 2009,Flo rider has sampled that blue song he messed that song up for me 
Tue Apr 07 00:32:09 PDT 2009,@devakishor Oh oh! That's sad! 
Tue Apr 07 00:32:12 PDT 2009,i had a extravagant yet time conserving plan lined up for today.......which ive now forgotten 
Tue Apr 07 00:32:13 PDT 2009,@iwouldificould How have you watched it? I tried the youtube link but it won't work! 
Tue Apr 07 00:32:24 PDT 2009,missing my boyfriend  who im on the phone with but its just not the same TWEET
Tue Apr 07 00:32:25 PDT 2009,wont get any rudd money   for those in doubt... http://calculators.ato.gov.au/scripts/axos/axos.asp?CONTEXT=&amp;KBS=ESB.xr4&amp;go=ok
Tue Apr 07 00:32:27 PDT 2009,@RebeccaMayne That does sound boring as hell becs 
Tue Apr 07 00:32:30 PDT 2009,is sad because there was another earthquake in italy.. 
Tue Apr 07 00:32:30 PDT 2009,@wilshipley  I am sad... the Dutch localization in DL2 is bad... it's incomplete and has too many truncations...
Tue Apr 07 00:32:50 PDT 2009,@Codylfriend - you're not sweet 
Tue Apr 07 00:32:50 PDT 2009,@disobedientgirl wonderful.. I ll be slogging at 9.. you get up at 9 eh.. 
Tue Apr 07 00:32:53 PDT 2009,@MrBigglesrox hey emily you lie!!! meanie   
Tue Apr 07 00:33:00 PDT 2009,@Pauliwhirl OMG WHINE WHINE WHINE WHINE HOUSING LOTERY IS OVER STFU I HAD TO EXPLAIN TO QIDONG THAT HE WAS FUCKED. 
Tue Apr 07 00:33:01 PDT 2009,I stayed up too late. Didn't get the design done like I wanted to 
Tue Apr 07 00:33:02 PDT 2009,Allergies playin up like mad today 
Tue Apr 07 00:33:03 PDT 2009,Planting a friend today.  Not been to a funeral in &gt;20 years.
Tue Apr 07 00:33:13 PDT 2009,No music today. Blip.fm is undergoing maintenance 
Tue Apr 07 00:33:19 PDT 2009,@anyshalyke oh you went clubbing without me   lol next time we can do it together
Tue Apr 07 00:33:20 PDT 2009,JUST realized im talking to no one... 
Tue Apr 07 00:33:20 PDT 2009,@jacvanek What a sad thought if it isnt!  &lt;3 CC
Tue Apr 07 00:33:25 PDT 2009,"doesn't want to go to school tomorrow. it's the last day, but it's also twyla's day off "
Tue Apr 07 00:33:25 PDT 2009,@bavster_twit u can't sip crap vodka! Nope not done #c25k got ominous knee pain - not good 
Tue Apr 07 00:33:31 PDT 2009,Off to the doctor's today emily has a rash which looks like the measles 
Tue Apr 07 00:33:51 PDT 2009,@shantelleb so has mine 
Tue Apr 07 00:33:51 PDT 2009,@Aiiane What's wrong with being an attention whore? 
Tue Apr 07 00:33:53 PDT 2009,on the coach  gonna be fun!
Tue Apr 07 00:33:51 PDT 2009,Misses Rach already 
Tue Apr 07 00:33:57 PDT 2009,@DeiondraSanders I'm always up late. I wish I was a morning person but I'm not 
Tue Apr 07 00:34:08 PDT 2009,AHHHHHHH! Everyones doing laundry except me 
Tue Apr 07 00:34:09 PDT 2009,boxee now has Pandora. Useless to me here in Oz. Boo hoo 
Tue Apr 07 00:34:12 PDT 2009,i hurt my leg! 
Tue Apr 07 00:34:13 PDT 2009,"@timvansas no, not yet   But also need to finish the rest of it ;)"
Tue Apr 07 00:34:40 PDT 2009,@seanporter thank uuu! i know i heard youre in dallas 
Tue Apr 07 00:34:43 PDT 2009,Downy weather  Where's the summer?
Tue Apr 07 00:34:47 PDT 2009,@KarsentheSlater I'm getting pissy lately - I know I make mormon jokes at you - I'm sorry. I hear mormon jokes now and I feel bad. 
Tue Apr 07 00:35:06 PDT 2009,"Also, I realize that sounded a tad drama-queen, but I haven't been sick in YEARS. It's hittin me hard this time "
Tue Apr 07 00:35:08 PDT 2009,Okay I'm sorry that was mean. I'm not nice 
Tue Apr 07 00:35:12 PDT 2009,Craaaaap. My Macbook Pro is kernel panicking a lot now. I think I'm going to be forced into an upgrade sooner than this summer 
Tue Apr 07 00:35:20 PDT 2009,pose ta b goin ta AZ dis week  i hope lol
Tue Apr 07 00:35:21 PDT 2009,"Well that made me sad, i sat down to watch tv, and then remembered i dont have cable anymore.  Lol."
Tue Apr 07 00:35:22 PDT 2009,@1an3 thank you!! I have to now do it all again today 
Tue Apr 07 00:35:26 PDT 2009,Had a lovely day at the beach followed by dinner with a gorgeous lady ;) roll on the work today  Booo!
Tue Apr 07 00:35:36 PDT 2009,"@TyJaneTrev i agreee! clearly they only want attention, SORRY I COULDN'T CATCH THE TRAIN MATEEE "
Tue Apr 07 00:35:39 PDT 2009,"i got smoke in my eyes, now they burn "
Tue Apr 07 00:35:43 PDT 2009,"Loves what #drupal file framework module could do, but is sick of Bitcache errors making it impossible to upload files "
Tue Apr 07 00:35:47 PDT 2009,i feel lonely today.... 
Tue Apr 07 00:35:49 PDT 2009,@hebb I wish I could go to bed... 
Tue Apr 07 00:35:50 PDT 2009,Haha my house is creepy at night!!  It creaks and stuff..scary. lol..I'm gonna go to bed.
Tue Apr 07 00:35:51 PDT 2009,can't upload my pic 
Tue Apr 07 00:35:53 PDT 2009,ah..I hate flu..now its third day. guess what happened accidently I shaved my eye brows off. I need glasses 
Tue Apr 07 00:35:54 PDT 2009,@zackdft but i like reading the bullshit! 
Tue Apr 07 00:36:00 PDT 2009,im so confused  This SUCKS!!!!!
Tue Apr 07 00:36:00 PDT 2009,has to study math 4 econ but isnt in the mood 
Tue Apr 07 00:36:06 PDT 2009,"@MissCassandra StiLL on my &quot;Lions &amp; Tigers &amp; Bears&quot; shyt.............  but GOD is gOOd consequently, I wiLL be tOO"
Tue Apr 07 00:36:12 PDT 2009,why do other people get replies 
Tue Apr 07 00:36:13 PDT 2009,"Damn stiff neck, day 2 "
Tue Apr 07 00:36:14 PDT 2009,@djginaturner no le gusta house of house 5 min intro 
Tue Apr 07 00:36:15 PDT 2009,Missing the fab five 
Tue Apr 07 00:36:20 PDT 2009,@marcellariley it was a repeat tonight for Gossip Girl 
Tue Apr 07 00:36:17 PDT 2009,is losing her hubby for a week tomorrow for work.  Easter and all 
Tue Apr 07 00:36:18 PDT 2009,@HoptonHouseBnB I'm thinking of getting my old FM tuner from the garage as I'm having problems when my PC just stops playing audio 
Tue Apr 07 00:36:30 PDT 2009,i want my money from kevo to hurry up 
Tue Apr 07 00:36:30 PDT 2009,Anybody willing to help me??? I've been trying to make a sad tune on the piano for a new song but it always ends up happy and bright  ???
Tue Apr 07 00:36:30 PDT 2009,@bursaar Good for me. I haven't gone to bed... 
Tue Apr 07 00:36:35 PDT 2009,baking oatmeal + chocolate chip cookies to make me tired.  i can't sleep 
Tue Apr 07 00:36:34 PDT 2009,and so the editing of 3000 wedding shots begins 
Tue Apr 07 00:36:43 PDT 2009,my facebook is Fucked. 
Tue Apr 07 00:36:46 PDT 2009,@KellyShibari i thought i saw you there! you were walking out the door when i saw you. 
Tue Apr 07 00:36:51 PDT 2009,@derek319 @shwe370 sweet! That was fun... Except it stretched my browser... And I was watching Twit! 
Tue Apr 07 00:37:07 PDT 2009,Ads not yet appeared  Google Adsense Team said it may delay 48 hrs on http://womenissues.info
Tue Apr 07 00:37:11 PDT 2009,tired  i need a regular 9-5
Tue Apr 07 00:37:20 PDT 2009,my dog is in my room SNORING! 
Tue Apr 07 00:37:20 PDT 2009,Going to sleep... hoping to wake up and tommorow will be Wednesday instead of Tuesday... I really don't want to go to work 
Tue Apr 07 00:37:22 PDT 2009,@wtfanabel nite!! I still cant go to sleep. 
Tue Apr 07 00:37:27 PDT 2009,Im such an insomniac this week 
Tue Apr 07 00:37:33 PDT 2009,@alissa_rules Basically.  I feel like I need to take better care of myself after seeing that fool.  No more juicin' for me 
Tue Apr 07 00:37:37 PDT 2009,still spitting out stitches from that bone graft 
Tue Apr 07 00:37:39 PDT 2009,hooray for the ever so reliable signalflare server 
Tue Apr 07 00:37:43 PDT 2009,"Well that was a fun nights work, now to start the working day "
Tue Apr 07 00:37:58 PDT 2009,Sleepin. @skankityspence halo tonight before you leave 
Tue Apr 07 00:38:03 PDT 2009,@Schofe not off the side of the bridge I hope? 
Tue Apr 07 00:38:07 PDT 2009,watchin.. I'm not there. and missing heath ledger 
Tue Apr 07 00:38:15 PDT 2009,"@Indigored_hot  sorry your day was a waste, hope you found some good bits in it and YAY you are homeward bound."
Tue Apr 07 00:38:17 PDT 2009,"@awillert  im so jealous..i want salsa, but the cookies were AMAZING!"
Tue Apr 07 00:38:30 PDT 2009,blip is &quot;under maintenance&quot; &amp; i'm goin' through withdrawel 
Tue Apr 07 00:38:29 PDT 2009,"@MadNinjaCurl hey neighbor, neither can I "
Tue Apr 07 00:38:37 PDT 2009,@msJodiOdie its such a sad situation. Though 1-in-3 of us will be beaten. In US every 15 seconds &amp; 3 killed a day. It's sadly commonplace 
Tue Apr 07 00:38:38 PDT 2009,and so the editing of 3000 wedding shots begins 
Tue Apr 07 00:38:46 PDT 2009,Journalist throws shoe at Chidambaram  http://ibnlive.in.com/news/journalist-throws-shoe-at-chidambaram/89666-3.html
Tue Apr 07 00:38:54 PDT 2009,"starting to resent always being struck by creativity after midnight, then having to get up for work in the morning "
Tue Apr 07 00:38:54 PDT 2009,What's the best way to eat reheated pizza I keep trying to eat this one but it's too hot and makes my mouth be in pain 
Tue Apr 07 00:38:59 PDT 2009,Nothing was sick all day it sucked im just up late cant sleep 
Tue Apr 07 00:39:01 PDT 2009,Even with the best intentions i'm late for work again 
Tue Apr 07 00:38:59 PDT 2009,"@Linda_James Thank you!! I spent ages on Thursday tidying up, then along came everyone and it looked like a right tip again "
Tue Apr 07 00:38:59 PDT 2009, Heroes is losing it's momentum ): come on writers pick it up!!!
Tue Apr 07 00:39:09 PDT 2009,it�s so boring 
Tue Apr 07 00:39:17 PDT 2009,is back at work...Although I wish I was back in bed... 
Tue Apr 07 00:39:40 PDT 2009,its sprained!!  so glad im on holidays
Tue Apr 07 00:39:41 PDT 2009,"Stupid bus was early  I missed it. Stupid thing  Then I missed the bus after that.  Finally got a bus, then missed my second :'( gutz."
Tue Apr 07 00:39:46 PDT 2009,"@MrNokill @MrNokill problem is they aren't appealing to a wide enough audience, even though they think they may be "
Tue Apr 07 00:39:48 PDT 2009,@AiyerChitra Yikes! Now i have no clues what to do! 
Tue Apr 07 00:40:05 PDT 2009,I am engaged to muppet orlando and i just realised oh my god i cant marry Justin Timberlake 
Tue Apr 07 00:40:26 PDT 2009,gosh it`t 9:39 am and i am soooo tired &quot;yawn&quot; i want to go back to sleep but i can`t 
Tue Apr 07 00:40:37 PDT 2009,On the train sans Guardian 
Tue Apr 07 00:40:38 PDT 2009,Made it into DC on Saturday afternoon after 17 hours in air and am now in South FL...jetlag sucks!!  Haven't had a full sleep since Thurs 
Tue Apr 07 00:40:41 PDT 2009,"I'm at work, and I'm sick.. And its helluva lot todo. This blows. "
Tue Apr 07 00:40:47 PDT 2009,i am so screwed up! a confused and dumb child!  i NEVER felt so bad all my life! i wish i have any specialty! too bad i have none ='(
Tue Apr 07 00:40:49 PDT 2009,Went to the doctor's today and my blood sugar level was 178. 
Tue Apr 07 00:41:21 PDT 2009,gosh...it makes me sad when people don't give God a chance 
Tue Apr 07 00:41:26 PDT 2009,"@kaylee110 *yawns* i'm pretty good, thanks, awww  i'm sorry to hear that! feel better soon &lt;3"
Tue Apr 07 00:41:34 PDT 2009,@shelikescute that's so sad 
Tue Apr 07 00:41:38 PDT 2009,It's 8:40am... I've been awake for nearly 2 hours 
Tue Apr 07 00:41:44 PDT 2009,can't sleep. I don't like Sonny being gone. 
Tue Apr 07 00:41:41 PDT 2009,Not drunk at all  @kirstiekalamity
Tue Apr 07 00:41:45 PDT 2009,finally! updated...oohh I sooo miss the internet {sorry to say that woop2x may not open apr.10}  so how's it goin'??
Tue Apr 07 00:41:45 PDT 2009,i miss @sebby_peek 
Tue Apr 07 00:41:46 PDT 2009,"@dadi_iyal and you'll get familiar with twitter pretty soon!!! i'm not coming back this summer, so that means i dont even see you then?! "
Tue Apr 07 00:41:48 PDT 2009,loves to get drunk... just not by himself 
Tue Apr 07 00:41:53 PDT 2009,I have a hole in my favourite top. I bought it in the sale before Christmas so I can't even get an exchange  might try fixing it later.
Tue Apr 07 00:41:58 PDT 2009,"feeling very poorly and sorry for myself. Can't swallow, ow  Stupid glands."
Tue Apr 07 00:41:59 PDT 2009,@StreetWearBear.  yes I am thanks for reaveling to the world bro fuck my life hahaha
Tue Apr 07 00:41:59 PDT 2009,@cherrytreerec I can't see anything  Stupid YouTube and their location restrictions. Who's in the Speedo?
Tue Apr 07 00:42:02 PDT 2009,She now wants an mmmf except I have to only play a supporting role  would mind but the other two guys have huge cocks what am I to do? 
Tue Apr 07 00:42:11 PDT 2009,Banned from Sims Forums for the rest of the week. Aww    It feels weird. I was only sticking up for Chanel :'(
Tue Apr 07 00:42:12 PDT 2009,@willadam i treated myself to that latte after the appointment which was horrible. I need to have my wisdom teeth surgically removed 
Tue Apr 07 00:42:18 PDT 2009,@CelesteChong oh but mine is ceramic so its more ex  abit less visible. inside ones are very ex! double the price n double the duration
Tue Apr 07 00:42:21 PDT 2009,"Dear Crimestoppers, thankyou for your regular service of our burglar alarm, I'm most grateful for the new 200dB ear-deafening entry tones "
Tue Apr 07 00:42:23 PDT 2009,"All the fightin and name callin, i can still run 2 my sister!  nite..."
Tue Apr 07 00:42:28 PDT 2009,sick today  and i have a lot to do at work 
Tue Apr 07 00:42:35 PDT 2009,Trying to find a tech job. Can't find any entry level jobs any were.  Also just about every job site has more spam now then jobs.
Tue Apr 07 00:42:38 PDT 2009,4 am insomnia is a BITCH 
Tue Apr 07 00:42:38 PDT 2009,just threw up all over the bathroom. not fun 
Tue Apr 07 00:42:39 PDT 2009,off to work 
Tue Apr 07 00:42:40 PDT 2009,Really hungry and sad that I had to throw my breakfast in the bin 
Tue Apr 07 00:42:44 PDT 2009,Oh darn...it's mandy creed isnt it @jordar @mikerra 
Tue Apr 07 00:42:50 PDT 2009,i dont understand.  i didnt mean to break anyones heart. 
Tue Apr 07 00:42:52 PDT 2009,"Obama is visiting istanbul today, therefore all main roads have been closed  cause and effect !!!"
Tue Apr 07 00:42:57 PDT 2009,"A lovely day, blazing sunshine.... too bad I have to work "
Tue Apr 07 00:42:58 PDT 2009,"OMG my girl just woke me up, reason doesnt matter &amp; now I cant fall back to sleep  Gotta b up at 5 so maybe I'll just stay up. **sigh**"
Tue Apr 07 00:43:03 PDT 2009,"@viennateng Why didn't you tweet that you are in Germany, Heard about the concert in Marburg in the Radio 1 hour before it started. "
Tue Apr 07 00:43:03 PDT 2009,late night is all re-runs  http://ff.im/1Y02L
Tue Apr 07 00:43:12 PDT 2009,just getting home...its snowing 
Tue Apr 07 00:43:16 PDT 2009,@roxy_yeah yep a loser.  
Tue Apr 07 00:43:22 PDT 2009,and finito! All bathroom contractors been thru the house. Quotes incoming then i need to bite the bullet 
Tue Apr 07 00:43:26 PDT 2009,@caitlinaudrey awww!  that sucks! are you going to the sydney one?
Tue Apr 07 00:43:29 PDT 2009,"Sorry, SF. Rescheduling my SF trip for this coming weekend to mid May. Bad circumstances "
Tue Apr 07 00:43:33 PDT 2009,"2morw  I get my blasted wisdom teeth pulled! Need sleep...cnt stop worryng, I hate needles "
Tue Apr 07 00:43:38 PDT 2009,"Morning twitterati...... Large coffee and a bath on top of todays list, first appt 10am then loads of desk work. "
Tue Apr 07 00:43:43 PDT 2009,hitting the gym! afterwards looking forward to rewiring my studio... yet again 
Tue Apr 07 00:43:44 PDT 2009,doesnt  want to go to work lol 
Tue Apr 07 00:43:44 PDT 2009,"@SherriGarrity Sorry I missed responding yesterday  Rochester is in MN, so we are not to far from each other! Dark chocolate rocks!"
Tue Apr 07 00:43:55 PDT 2009,i wanna come with them to bohol!!!! 
Tue Apr 07 00:43:53 PDT 2009,I have a cold  buee
Tue Apr 07 00:44:09 PDT 2009,Ate a piece of angel food cake and another Laffy Taffy 
Tue Apr 07 00:44:11 PDT 2009,"Driving back to La Quinta tomorrow... I should sleep, but I'm oddly wired. "
Tue Apr 07 00:44:13 PDT 2009,aaaaaaaaaah still cold outside... at least it's sunny! For now that is 
Tue Apr 07 00:44:14 PDT 2009,is running on low batteries....  http://plurk.com/p/n0blb
Tue Apr 07 00:45:04 PDT 2009,At shell gas station. lunch break. Tired. 
Tue Apr 07 00:45:04 PDT 2009,Ready for sleep but having trouble sleeping 
Tue Apr 07 00:45:12 PDT 2009,just burnt my fingers on a hot cup of tea - ouch!!! 
Tue Apr 07 00:45:14 PDT 2009,Hhh~ It's times like THAT when you want things to stay right  Then someone comes and wrecks it.
Tue Apr 07 00:45:20 PDT 2009,"@mileycyrus i have the same problem, but it's 4:43 here... let's see if counting works..1234...56 57 58... 132 133 134... no z's for me! "
Tue Apr 07 00:45:25 PDT 2009, there is no way i can go to school today im way to sick
Tue Apr 07 00:45:26 PDT 2009,Wikipedia has gone  forever! See what the goverment do its there fualt lets hope donations or something bring it back !!
Tue Apr 07 00:45:27 PDT 2009,Can't seem to get over the dissapointment of haveing absolutly no one notice I am gone. Sad   I must not be boring I must not be boring...
Tue Apr 07 00:45:32 PDT 2009,"http://twitpic.com/2y5s9 - He only reminds me of him because he doesn't wash his hair, that's all. Gross, I know! "
Tue Apr 07 00:45:32 PDT 2009,Is feeling like dancing in the rain like a pixie......but the rain stopped  ohh well....lol I'll watch flight of the conchords instead
Tue Apr 07 00:45:35 PDT 2009,just got back from the funeral of a government employee-friend.    http://plurk.com/p/n0bvd
Tue Apr 07 00:45:40 PDT 2009,@deepbluesealove Your beau's not online tonight  bummer for U...And No music either!
Tue Apr 07 00:45:44 PDT 2009,Started getting mailshots aimed at pensioners - it's all downhill now 
Tue Apr 07 00:45:46 PDT 2009,Wishing I could sneak in to watch the Star Trek premiere 
Tue Apr 07 00:45:48 PDT 2009,owww.... just hit my elbow really hard on a door 
Tue Apr 07 00:45:54 PDT 2009,cant wait 2 c Carter when bak @ skewl hate gettin sick it suks.......blech 
Tue Apr 07 00:45:54 PDT 2009,@Best_Flights Need 2 get ass in gear! Wana go away 24/6 bt nt sure where Cairo &amp; UK maybe bt may b able 2 go earlier bt wont no til 8/5 
Tue Apr 07 00:45:57 PDT 2009,"wow #epicfail on me. I did a search for epicfail and didn't see many entries but apparently, it's widely used. I'm depressed now "
Tue Apr 07 00:46:03 PDT 2009,"I don't want to be cold in April, but I am "
Tue Apr 07 00:46:06 PDT 2009,"Noes, my goat-wool socks have worn through "
Tue Apr 07 00:46:12 PDT 2009,SO tired but can't sleep 
Tue Apr 07 00:46:21 PDT 2009,Dropped car off to get exhaust replaced - that's �250 I could do without spending 
Tue Apr 07 00:46:23 PDT 2009,"School work BORING,  Working on a business law paper right now can't wait till i'm done.  Hopefully tomorrow grrrr...   "
Tue Apr 07 00:46:31 PDT 2009,Too many assignments 
Tue Apr 07 00:46:32 PDT 2009,"@olabini still here, though the site is gone "
Tue Apr 07 00:46:37 PDT 2009,Got to pause twilight now as nearly at work 
Tue Apr 07 00:46:39 PDT 2009,"@hollaglam my fav English teacher, she just had miscarriage.  &amp; u knw wht makes me sad even more? she was going to name her baby Tamara "
Tue Apr 07 00:46:44 PDT 2009,"Anxiously awaiting June 28th, it  can not come soon enough (my graduation ceremony).  Am not looking forward to the 10th end of my break "
Tue Apr 07 00:46:47 PDT 2009,What is common between Chidambaram and George Bush  ?
Tue Apr 07 00:46:51 PDT 2009,Morning everyone! Stuck in registration for a while then assembley! Nayyy 
Tue Apr 07 00:46:52 PDT 2009,@Cezzadwen I think that it's pretty standard wherever you go?  Can't find it anywhere in Canberra yet 
Tue Apr 07 00:46:54 PDT 2009,home with the flu ahhh  suxz well and tired will go to sleep in about an hour or so Goodnites !
Tue Apr 07 00:46:59 PDT 2009,The first serial about my city so stupid... 
